Country Name,Continent,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Least developed countries: UN classification,Global categories,LDC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,137629999.2,27809999.7,129959984.4,223009999.3,216948910,263836073,489729102.1,375362499.8,537220768.7,475133384.1,498664003.9,528047782.4,340883199.2,-46326939.48,160177209.4,451419899.9,190776422.5,357100231.8,580164514,1189773966,263433232.6,1422082827,697298687.2,642598835.1,870325095.6,1436508134,1433799320,2885075851,2225497300,5050310583,3883730386,4268783676,4315203225,7171846181,6384270663,4833156785,8785748368,12231256873,17435331707,14585154625,17134898327,22362413142,28861579842,25190018177,29878174368,37504421522,25846780347,20658540518,16949363751,19378130290,19900333829,24043582499,19714142484,21895480662
Low income,Global categories,LIC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,107039999.6,-7260000.1,64699999.7,146844999.5,148170499.3,308183582.4,396248472.7,273633772,466067121.8,346614401.4,318156145,432415439.3,107870188.6,-157305237.5,35747756.65,126905049.2,-64537267.51,142963317.4,325885952.6,758518445.1,127004104.7,417125116.3,109922566.2,192856993.9,526227688.2,349670679.7,329923209,1061184762,-10811366.37,1242257466,1869470268,986361310.1,1554949213,2206083453,2645041891,3528222478,6279544823,8543361644,10307485987,9256454202,13670481976,15389560662,18210921898,18022813152,14158186208,12936150781,12461968959,12093043370,11384994457,12911684425,11648462442,16257824973,16429177307,12634990611
Liechtenstein,Europe,LIE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19854574738,9389136116,6864257255,17305461701,1845838359,-266949356.7,44598433612,33538242375,16214866193,29934896948,29875940865,26414902947,29482974347,1154916692,9340073895,80400430108,60669833863,38999586461,-87212093508,,,,,
Sri Lanka,Asia,LKA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,-300000,300000,300000,500000,1399999.9,142711.034,1000,-1218567.211,1474392.373,46911742.09,43010507.24,49264554.42,63567608.83,37778897.5,32612391.05,26162080.16,29723119.86,59504201.9,45722528.6,19741313.06,43355119.72,48349173.73,122625843.1,194479070.2,166412940.1,55995587.57,119874349.7,430056151.8,193424023.1,176410171.3,172941409.8,171790000,196500000,228720000,232800000,272400000,479700000,603000000,752200000,404000000,477559000,955920000,941116591.2,932551317.6,893628980.3,679655644.2,897049375.9,1372723043,1614044009,743466231.5,434075668.5,592289969.9,884150491.4,711826200.5
Lower middle income,Global categories,LMC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,664263999.2,637819999.5,701319983.2,937855437.4,847863892.5,970985435.1,964010806.1,1111077073,1187344318,2303725948,949844348.5,2762012417,2021330148,1907720233,1650334410,2970821951,2375255703,3210453985,3680206340,5192760753,2752567563,3672110033,4340768811,6339486090,8556646818,8766712705,11889207960,14897940318,14226519425,16283848402,15745870444,17640302180,19792403716,21850840446,22328721130,35118429070,64940802818,81540314674,1.09E+11,90066595719,74655049125,83290648604,77280893878,82409697628,1.01E+11,1.22E+11,1.12E+11,1.06E+11,1.04E+11,1.11E+11,1.13E+11,1.06E+11,1.11E+11,90788526109
Low & middle income,Global categories,LMY,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,3089020759,2918674456,2711080885,4578425887,5617559698,5792547415,5787849657,4891999154,6373899734,7304141768,7463098615,12068097912,10002262453,9126929833,9106563882,11422602083,9474568565,11168006010,18190560261,20416214783,20097551291,26901398897,38590305873,54780618765,75764229932,84720668716,1.07E+11,1.35E+11,1.34E+11,1.47E+11,1.35E+11,1.47E+11,1.37E+11,1.39E+11,1.82E+11,2.66E+11,3.29E+11,4.56E+11,5.22E+11,3.74E+11,5.65E+11,6.57E+11,6.14E+11,6.64E+11,6.11E+11,5.92E+11,5.10E+11,5.01E+11,5.82E+11,5.24E+11,5.15E+11,7.21E+11,5.80E+11,3.76E+11
Lesotho,Africa,LSO,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,0,0,440000,20000,200000,4493898.803,4785894.232,3242231.252,5053210.873,2414764.088,4894588.444,2254225.629,5928503.366,21346470.59,13736893.71,16478706.52,7989961.081,8369826.867,15656906.52,43269331.9,24176205.27,29073625,32679906.5,28350686.79,22038152.58,32403928.09,29695245.88,28391254.96,43948139.98,55671430.94,27438279.64,24322286.69,75618842.29,11009973.06,91348357.11,9508668.859,61173319.21,56652703.21,50427512.81,94460146.98,113220010.4,79234548.91,42168784.11,40874071.93,35732593.41,28001666.92,-12372192.46,-7820069.161,-25647817.14
Late-demographic dividend,Global categories,LTE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,1177607894,1112633525,1097343657,1924052978,2440632077,2522582601,2745845365,3155941723,3887916368,4534042941,5048383722,6286780806,7132873735,5527120956,5671745554,5591547261,4724133450,6456479119,10165953366,11044080613,11729878284,14533600706,25738593649,44350160991,55618792418,62301527532,84294978499,1.07E+11,1.17E+11,1.18E+11,1.19E+11,1.12E+11,1.20E+11,1.26E+11,1.90E+11,2.67E+11,3.26E+11,4.82E+11,5.03E+11,4.25E+11,5.61E+11,6.56E+11,6.62E+11,6.64E+11,6.83E+11,7.02E+11,5.09E+11,4.68E+11,5.37E+11,5.14E+11,4.15E+11,7.17E+11,3.98E+11,1.28E+11
Lithuania,Europe,LTU,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30175186.84,31304837.64,72557500,152400000,362287500,918775000,564537500,380272500,442400000,660790497.9,217398839.9,879540745.8,1292550784,2259381845,2601486958,1727292156,-360197700.8,1102696147,1880811089,677182759.7,768657972,357323216.2,1036954106,1177533776,1383731106,1299841764,3434299310,4560496003,2507626416,2419329634,3831114464
Luxembourg,Europe,LUX,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10217474790,850695760,6773195000,8211019210,10035030500,71293665030,11506157400,8268305730,23252717390,10715798180,-13397250910,46620625540,43420615630,31919449680,-1240840360,15019035030,21857123290,1.77E+11,1.48E+11,52174231870,-2.94E+11,-23678690370
Latvia,Europe,LVA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30703329,55933000,282828000,244039000,331352000,474354000,371400000,348100000,324184857.5,173500715.8,160090702.2,316652176.4,591589970.7,809856372.4,1705667384,2713412662,1434273758,-150022148.4,474983591.2,1519518896,1080778948,989283879.4,1045107101,812843819.5,335420977.5,1189985285,439128427,1115785161,939356413.9,3734085090,1217386449,1689068344
"Macao SAR, China",Asia,MAC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,20000,320000,120000,,,1220000,,,320000,,,260000,8150000,,-380000,50000,-90000,350000,-600000,,,,,,,,,,,,10593140,393961071,506111201,771496386.2,1775023638,2916866633,5314514356,3982611128,-412628205,3629274389,1754336190,3565735906,3774560564,2424230567,486517486.3,1859188732,1701002328,1729819689,6490967478,-6216383036,5673182999,2931922104,528732909.5
St. Martin (French part),North America,MAF,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,Africa,MAR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,20000000,23100000,13000000,5490000,-20399999.9,5019999.9,38014962.74,7994056.273,11759988.24,7437548.637,89416222.59,58581335.99,79528177.1,46123623.5,46989196.56,19975166.86,549182.4961,59574900.78,84661627.57,167056032.1,165122977.8,317462140.6,422470462.5,491466064.6,550924373.9,334768272.9,357393801.8,1079341332,308712164.4,826974026.9,426553283.9,2824557252,480355698,2312829823,893325392.8,1670609689,2460787164,2825801376,2466288357,1970323920,1240625859,2521362081,2841954371,3360909924,3525384612,3252913902,2153363905,2680109856,3544387229,1720825003,1418713119,2264148625,2294356059,1095981206
Monaco,Europe,MCO,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,Europe,MDA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11568000,66910000,23740000,78740000,75510000,37870000,127540000,103440000,84050000,73750000,151010000,190700000,258680000,536020000,726610000,263960000,297050000,372880000,251200000,241880000,345900000,225870000,87440000,149520000,309640000,521370000,155720000,386120000,586020000,357200000
Madagascar,Africa,MDG,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,10000000,1080000,12000000,11000000,13709798.87,4572770.629,1381044.467,-2767842.152,-3678181.295,-6581395.805,-790000,-800000,-90000,3710000,8570000,-180000,14039999.9,3470000,2910000,12816215.16,22387360.46,13681239.65,21132352.15,15357022.02,5728097.918,9710167.974,10161891.8,14005421.13,16635429.8,58385285.91,82952580.71,93059224,14661798.07,12874087,52910748,85428623.9,294681941.5,789389724.1,1134497642,1293330142,912287179.8,815534454.5,814789934.7,565848886,372872463.3,328059305.6,540842779.8,464856589.6,612036371.4,474311425.4,358467141.4,357536665.3,467848664.2,119264100
Maldives,Asia,MDV,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,-200000,70000,1970000,180000,1200000,970000,800000,-130000,-30000,-2879999.9,240000,-140000,1210000,5400000,5100000,1200000,4400000,5600000,6500000,6600000,6900000,8742866.201,7230710.762,9315251.95,11408883.4,11517966.62,12322250,22312447.82,20541053.26,24718599.77,31774435.57,52933701.73,52991121.06,63826812.89,132432080.8,181255431.8,157963586.8,216468945.7,423530664,227976866.7,360816336.2,333375218,297975993.4,456639057.3,457808313.6,575658028.2,961037565.7,440711709.4,642830713.6,732227100.8,761516184.8
Middle East & North Africa,Africa,MEA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,571449999.9,175857596.1,470412842.9,13451606.72,-2984206563,2139829656,356466584.9,1349416293,1597054925,-6475399.677,-3089053541,7257091611,11672912473,5662854096,6409743731,2112375734,2387380489,-137135792.2,2032965910,1536398830,3194959343,1988500541,1973437760,4180707711,5938553606,1806167279,4636247416,8385251454,9411946210,7824278375,11796781183,6549749562,5126970868,11779153880,20364656875,53675522711,89363365397,1.07E+11,88664489273,41637312605,50212621848,41865644290,46867616069,43598594956,29470048607,42431167480,67393527885,92019374094,1.40E+11,87951411780,81324812101,1.68E+11,1.25E+11,1.05E+11
Mexico,North America,MEX,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,312107000,307000000,178384999.9,457000000,508755999.9,458411000,731451000,327101999.9,658162999.9,1332000000,2090000000,3078000000,1901000000,2192000000,1542000000,1984000000,2400000000,2634000000,2879000000,3174000000,2634000000,4762000000,4393000000,4389000000,10972500000,9526290000,9185600000,12829800000,12756764558,13941043232,18382284821,30060020323,20160111120,18157929031,25142732841,25161667683,22127741524,31019642670,29753427957,19652158435,30525248263,23894767260,18231594018,50927453416,28438274451,36249945684,38899502234,33114459875,37857187751,29946327705,31524173543,35405811449,39110305098,30199980895
Marshall Islands,Oceania,MHL,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3279622.362,1876761.725,6987311.988,5694746.716,14649434.96,-9356673.132,-4380881.138,21373811.81,32548149.32,9047685.078,-5393638.499,-3055847.449,5835497.48,9752051.362,5164920.156,3045061.113,499428.4433,,
Middle income,Global categories,MIC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,2981980759,2925934456,2646380885,4431580888,5469389199,5484363832,5391601184,4618365382,5907832612,6957527367,7144942469,11635682473,9894392264,9284235070,9070816125,11295697034,9539105832,11025042693,17864674308,19657696338,19970547186,26484273781,38480383307,54587761771,75238002243,84370998037,1.07E+11,1.34E+11,1.34E+11,1.46E+11,1.33E+11,1.46E+11,1.35E+11,1.36E+11,1.80E+11,2.62E+11,3.23E+11,4.48E+11,5.11E+11,3.65E+11,5.51E+11,6.42E+11,5.95E+11,6.46E+11,5.97E+11,5.79E+11,4.98E+11,4.89E+11,5.71E+11,5.12E+11,5.03E+11,7.05E+11,5.63E+11,3.64E+11
North Macedonia,Europe,MKD,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11210000,15740000,151156392,91325732.42,217507099.2,469570706.4,114193471.4,119041753.2,309137638.5,145329601.5,427444589.3,733466879,611688378.6,259530321.5,301441681.7,507920732.8,337911248.2,402458309.8,60879915.45,296604200.4,549371101.6,380738977.5,648732425,549500829.9,7693779.704,696255528.1,854152514.5,641500343.2
Mali,Africa,MLI,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,-600000,3399999.9,600000,-150000,2613001.826,2573754.877,3052755.441,-886305.3669,3060000,2366532.81,3680103.98,1521577.864,3149060.495,10069648.42,2893628.249,-8374099.229,-5989287.911,7050570.953,6363470.804,5729716.324,1205216.85,-21874496.99,4061271.097,17416999.67,111429781.4,27209332.17,74360591.9,9556713.35,30998905.19,60331623.11,208998473.7,-12371106.2,72517997.33,84992921.53,160281952.8,148327333.7,206337322.6,267511185.9,649211715.2,371932364.7,556875894.5,397842480.3,307940910.8,144214831.2,275525536,356476591.9,560747464.4,467295391.1,859091549.2,536851812.9,639944165.4,715469994.9,23220550
Malta,Europe,MLT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,11600000,11544861.49,4455199.054,5151890.396,10636044.11,15853077.53,14113136.42,18469880.92,21536997.85,16179875.63,26633728.41,39048273.85,20866569.26,24511551.51,26245343.39,18970276.35,21883369.28,19392652.98,40803167.53,51651039.84,30019824.41,90037665.22,84694336.15,56441543.4,151693045.3,392188547.2,312996147,136993957.1,323284766.1,667032818.1,743185324.7,416889166.3,-497796507.9,911474591.3,7469040205,21801420447,25035392674,35591477412,14837770104,1444871046,9244998120,7806911230,3323599815,510057778.1,155878728.1,3640705147,2776034108,42459309426,73050789630,32381439863,31484121889,85551145633,24257553511,25147936925
Myanmar,Asia,MMR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,50000,280000,30000,1020000,3310000,0,60000,0,0,380000,0,0,-420000,780000,0,140000,-1540000,0,7806630.412,161144560.3,238056791.9,171558720,104674233.1,126091858.5,277199199.5,310437074.9,387184136,314450998.9,253110104.7,254789765.5,208303564.4,150511225.8,248882510,211364295,234904379,275812653,709922015.3,863880447.3,1078972201,901133534.9,2519813313,1333856137,2254603965,2175015284,4083839112,3278096410,4804272487,1768195523,1735589413,,,,
Middle East & North Africa (excluding high income),Africa,MNA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,461010000,184730000,305939999.4,475295438.5,699810353.7,81181693.79,558269064.2,302681905.7,822526610.5,903715274,235915809.3,550770901.1,193117175.3,350708762.7,996095099.9,1432828268,1053545316,756328688.4,1554500732,1643526354,1213456827,811798619.9,1597225889,1597468795,2583777530,1387585796,1459930762,2916050108,2578549580,2895764860,3983883369,4136961591,3906487836,6578308808,6637004267,15747164943,28305326940,31997685752,33828528303,26331745720,22522804618,11936297736,20777866091,13113201295,5689152593,7544029617,11387910994,12189947698,13605461533,13259179686,8374748030,8592205845,14915378068,9177222681
Montenegro,Europe,MNE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937357714.7,975271781.8,1550285725,758254398.6,556662007.5,618126498.7,446456998,496993506.5,699855695.3,226702405.9,560665419,485653127.8,417589860.1,530903011.5,693740795.7,872558550.3,525868956.9
Mongolia,Asia,MNG,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,140000,0,0,,,,2000000,7700000,6900000,9800000,15900000,25000000,18900000,30400000,53697000,63000000,77751000,131540000,92920000,187620000,245460000,372759900,844697949.5,623609218.2,1691421732,4571161963,4272473223,2059702973,337768268.1,94319767.47,-4156404704,1494350363,1951528196,2443343095,1719115942,2173385310,2504294750,2247573670
Northern Mariana Islands,Oceania,MNP,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,Africa,MOZ,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,300000,30000,5500000,4019999.9,2000000,6669999.9,-12640000,,2000000,2430000,4360000,370000,1929999.9,2470000,-2919999.9,330000,1500000,6200000,4500000,3399999.9,,,,57810,-29890,200340,,,,,,,-400000,,,122413755.6,251141650.3,416689348.4,641399415.8,930100407.8,1258453097,3663937118,5635092659,6697422432,4998799334,3868353885,3128149929,2319071971,1678061192,3379329136,3187942207,5295396105,3022175565,2683506271
Mauritania,Africa,MRT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,800000,4040000,2109999.9,9849999.9,3620000,-122702517.7,1554786.8,4123975.176,2859463.851,63234733.34,27094083.33,12444137.69,14970300.85,1368321.829,8526200.303,6979308.556,4490756.303,1678435.265,1926632.932,3467748.733,6736220.521,2269792.037,7549402.913,16091938.17,2079708.679,6989378.508,195480,171330,132643.0002,,,,365000,-1000000,4008000,2023000,57000,-1277000,2985000,,16753000,1463000,1386098851,1126004760,502589833.8,501726765.7,271134845,588217194.8,,-883561115.8,927916265.8,1070252545,1401620462,848351729.7
Mauritius,Africa,MUS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,1600000,1300000,1560000,1020000,3609999.9,3899999.9,3142995.05,2270213.413,4380787.812,1743787.427,1171220.51,671400.6631,1747520.131,1623071.535,4927417.212,7965040.165,7425912.598,17160761.13,23739137.39,35803826.51,41040223.9,17377628.54,14714189.72,14732526.73,19988456.06,18692860.96,36661330.28,55277851.54,12170393.85,49353190.64,265641239.4,-27675565.71,32073116.08,62630665.28,13894736.4,41776995.78,106758059.1,340763853.7,377724738.1,256680711.8,128685310,157810210,180366060,167887530,141126530,99663730,28294110,89229040,98413260,57705020,16087660,85573930,36937470,16170640
Malawi,Africa,MWI,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,8599999.9,9599999.9,10100000,7700000,22699999.9,22109999.9,9699999.9,5537539.587,9125979.115,-1224173.136,9481641.542,1116945.186,6000000,2553705.855,27289999.9,523530.7692,-2930000,90549.2605,17440000,9289999.9,,,,,24992617.89,5643045.579,15797661.13,14868714.36,12104230.4,58528206.28,25999996.36,19299991.09,5899999.359,65885630.02,107811374,139696402.6,35561803.98,124388649.1,195425887.2,49130371.23,97010558.69,812751769.8,-8885976.219,451362406.6,598086538.1,287746689.2,115700000,90200000,77012306,55227831.63,252179040.2,129497084.5,198726519.1,203252807.5
Malaysia,Asia,MYS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,94000000,100000000,114000000,172000000,570819254.6,350491202.9,381259652.1,405885818.5,499991005,573467421.8,933903976.3,1264688331,1397196045,1260527733,797476861.3,694712466.2,488874111,422679710,719418050.4,1667871569,2332455289,3998448522,5183358086,5005642760,4341800916,4178239335,5078414948,5136514576,2163401816,3895263158,3787631579,553947368.4,3192894737,3218947368,4376052632,3924786635,7690731246,9071369835,7572512432,114664434.6,10885801852,15119439204,8895774251,11296279514,10619431583,9857162112,13470089921,9368469823,8304480742,9154921685,4058769679,20245157327,15027992711,7918601050
North America,North America,NAC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,3047117680,3043318428,3380873961,5114571501,7263538435,5696183403,5360721216,6291826624,9240191708,13357737031,22553268735,26343720808,21320061244,16118560062,30905261449,10886760214,33655677621,71832306054,64106400040,82951648940,79631707941,38064220103,37328240063,54408460317,65481029102,82737593613,1.06E+11,1.37E+11,2.36E+11,3.40E+11,4.17E+11,2.01E+11,1.36E+11,1.24E+11,2.15E+11,1.68E+11,3.63E+11,4.68E+11,4.11E+11,1.82E+11,2.94E+11,3.02E+11,3.00E+11,3.55E+11,3.16E+11,5.71E+11,5.09E+11,4.06E+11,2.57E+11,3.65E+11,1.67E+11,5.35E+11,4.59E+11,3.97E+11
Namibia,Africa,NAM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,16359999.9,9000000,-170000,-1510000,-480000,29567264.72,120449858.1,118232231.8,55267528.17,97977966.46,153015438,128693897.3,90972979.01,96232390.37,51102943.74,196350763.3,379336366.4,147535758.5,65110887.11,223561311.2,389850790.4,610197796.1,669182903.4,750426324.2,829054473.4,287528974.4,803600584.6,1041555413,777073646.4,445582247.9,838879062.7,358727049.6,280476975,234372724.5,-176478261.6,-150172760.7,840286915.8,1056043503,2294376189
New Caledonia,Oceania,NCL,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737150,3314480,59055445.66,116048161.9,27480195.73,-6738759.001,749088411.7,417453934.4,1746369905,1182295528,1439085573,1758141869,2682824681,2166812151,1757035867,1203895440,809821138.4,78517070,96074270,76208660,54798650,30005880,57002440,50600360
Niger,Africa,NER,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,2720000,-5299999.9,900000,1000000,6908881.395,22555805.05,9889077.682,12850065.24,42657877.31,46788844.8,49119755.01,-6112652.711,28216139.91,1215012.508,1446367.682,-9382033.129,-12408104.96,6405210.683,2155460.263,-1564222.626,40809537.23,11240419.5,56390110.91,-34157055.7,4075974.173,2233804.5,8630591.39,18959363.85,-1764551.011,1605268.532,15767212.37,22587455.08,7827441.935,18529138.97,24411286.9,49753596.83,40310044.14,99073671.93,283076206.9,633819197.1,796636157.9,1067186136,841227436.9,719338470.5,822967023.3,529476871.1,301332480.6,338710710.1,466042273,717147639.4,360653574.6,594829131.8,965976159,40389770
Nigeria,Africa,NGA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,205000000,286000000,305000000,373000000,257000000,470120000,339000000,440514242.5,210933271.4,309598869.2,-738870004.4,542327289.1,430611256.5,364434580.2,189164784.9,485581320.9,193214907.5,610552091.5,378667097.7,1884249739,587882970.6,712373362.5,896641282.5,1345368587,1959219858,335842165,499276809.5,469577019.8,299566658.3,1004915631,1140167556,1190618644,1874070753,2005353563,1874060887,4982533930,4854353979,6036021405,8194071895,8555990007,6026253091,8841062051,7069908428,5562857987,4693828632,3064168904,3453258408,2412974916,775247400,2305099812,2385277666,3313210000,-186792428.9,1872520530
Nicaragua,North America,NIC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,15000000,13300000,10000000,13199999.9,13800000,10900000,12900000,10000000,7000000,2800000,12533333.3,-30000,9966666.6,100000,7444444.4,-10000,60000,2410000,-90000,2799999.9,,,15000000,38800000,46700000,88900000,120000000,203400000,218200000,337300000,266500000,150200000,203900000,201300000,250000000,241100000,286800000,381700000,627300000,433900000,489900000,936300000,775700000,965100000,1076800000,967000000,989100000,1035400000,837600000,503000000,746500000,1220100000,1293800000,1230100000
Netherlands,Europe,NLD,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,632596684.6,752897735.5,754553458.3,1118995448,1103114454,1232377357,581098299.1,605297449.1,1082145423,1715155179,2278377890,1799058373,1227497018,1357995934,1716938277,1504626364,3129068298,3029037167,4781352996,8559308808,10675649733,5623819475,6186517513,6380304064,7126515355,12206170579,16604370594,11033361090,37618898706,41161898490,63109732335,51998915898,25485041348,20456442248,1.40E+11,2.10E+11,3.76E+11,7.34E+11,1.96E+11,2.03E+11,53285507515,3.54E+11,2.60E+11,3.11E+11,1.43E+11,3.76E+11,2.76E+11,2.00E+11,-2.86E+11,-1.27E+11,-2.21E+11,-1.15E+11,15562510630,-3.09E+11
Norway,Europe,NOR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,64000000,94000000,121000000,209000000,346000000,219677309.8,371391272.3,768296209.7,489814167.6,401356278.2,59815997.65,668006461,450026119.6,332396807.8,-177399975.8,-424225256.6,1018718112,190047506.1,280910586.8,1510287425,1001987072,-353675743.9,-668114803,991524094.7,2736393920,2392766980,3827495491,4514609380,5645870321,5822113546,8332062186,3190216069,3011752930,4179380423,4918494986,10058759830,11877923790,24806091103,20578219685,8635762892,21634265663,10296323076,27897968328,-1368607171,3242240088,7274086872,-18668572814,5900604724,-5664319362,16329824318,-4102660408,14179043238,14375733479,10720841229
Nepal,Asia,NPL,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,30000,-10000,250000,,-40000,0,410000,300000,300000,-230000,-30000,-600000,950000,650000,1169999.9,1389999.9,680000,420000,0,0,0,0,0,0,19160171.09,23056467.77,12024659.9,4351068.682,-484826.7123,0,-5952541.127,14778085.61,-417346.3839,2451784.707,-6647983.904,5741706.053,995123.9307,38271269.97,87741711.63,94022157.12,91954196.1,74179632.61,30402676.78,51895699.93,105996375.6,196265098.6,68261793.94,185563265.6,126626337.5,196326024,66059660.95,74821496.04
Nauru,Oceania,NRU,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,Oceania,NZL,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,146000000,110000000,126690000,207650000,251610000,138169999.9,277639999.9,154319999.9,273740000,350540000,334086570.3,176961979.2,274648997.1,243190336.5,116213810.7,225366591.4,389408099.7,237229723.4,155922431.9,433573543,2363083160,1468696460,391021540,-1388806330,2008870340,1783605010,-1238615660,-1565702650,401445200,1073766540,-1507812033,259321576.8,2848556987,-3363941288,2319819298,1906665964,2912645687,4335506076,2591966537,-52385533.24,286306903,1378410924,3846884019,-69519935.42,3251563602,-73372796.42,2008111275,2390035935,2516488850,2915754514,4135119591,4539913925,8340194362,3592037225
