Country Name,Continent,Country Code,Indicator Name,Indicator Code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Estonia,Europe,EST,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,82271988.64,168371544.6,218447607.2,206807479.4,165850731.4,274049611.9,595587942.5,325892789.4,416214286.8,592889580.2,338234260.4,1038244664.0,1086893435.0,3057558405.0,1758167636.0,3033145920.0,1977264597.0,1866296947.0,2592255115.0,1119148299.0,1787341527.0,1097942107.0,1781648554.0,-715465129.9,925762256.7,1735775304.0,1273932848.0,3113489502.0,3823194189.0,7554905496.0,1877817161.0,5350805152.0
Ethiopia,Africa,ETH,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,5845410.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,265111675.5,545257102.2,222000573.0,108537544.0,221459581.4,288271568.3,628624806.0,278562822.2,1343876024.0,1855052154.0,2626517918.0,4142937496.0,4017159565.0,3360419369.0,2548743427.0,2395799881.0,4259445795.0,3669991332.0,3262966284.0
European Union,Europe,EUU,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2899569469.0,4101957483.0,5247233595.0,6849955524.0,8012974186.0,6594486585.0,4895513547.0,7411236947.0,9556880497.0,10674298740.0,10849499997.0,9811504830.0,8777233646.0,9639295533.0,9617570869.0,10479696702.0,14482696248.0,23850125598.0,36143075340.0,48464549240.0,63028705224.0,61446161942.0,62781775222.0,62956261048.0,63879256307.0,110000000000.0,99617293184.0,110000000000.0,219000000000.0,443000000000.0,607000000000.0,370000000000.0,289000000000.0,274000000000.0,349000000000.0,735000000000.0,890000000000.0,1580000000000.0,832000000000.0,567000000000.0,461000000000.0,902000000000.0,569000000000.0,624000000000.0,488000000000.0,838000000000.0,714000000000.0,604000000000.0,157000000000.0,535000000000.0,380000000000.0,683000000000.0,228000000000.0,-303000000000.0
Fragile and conflict affected situations,Global categories,FCS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,688569999.6,694550000.1,265599984.5,341784999.6,96138874.41,435463580.5,82121246.69,114816658.9,-129582797.6,167764191.9,-1328336627.0,358918746.3,595042323.4,359910767.5,355433566.0,1230989560.0,124851458.3,847357444.5,813363384.6,2378058795.0,1428267656.0,3100979721.0,2002654659.0,2132109409.0,3542695548.0,2742822821.0,4131577808.0,8314864281.0,6995981741.0,5855063024.0,7946720793.0,6636070435.0,6585831270.0,10687453474.0,9732305846.0,23554646013.0,23338444879.0,39382660630.0,42781266195.0,31155028422.0,35161658165.0,41171870959.0,44786229233.0,31502736994.0,17170409092.0,21550791717.0,21357221185.0,22399357124.0,19160224408.0,19356112124.0,9898224677.0,26559125354.0,15060517683.0,13293554335.0
Finland,Europe,FIN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,18000000.0,25000000.0,37000000.0,13000000.0,35000000.0,68270104.62,57984170.91,48060229.2,33797154.83,27528009.75,27949721.28,99646702.73,910574.1328,84470656.84,136184676.1,112511585.5,405308277.3,273394061.1,531741374.9,490175830.8,812172838.2,-232904201.9,396369713.7,863526070.9,277840045.0,1450710446.0,752969481.7,2454075989.0,12514915951.0,7797795099.0,13502068645.0,3224710300.0,8094575465.0,5965369887.0,6777097342.0,10867806671.0,4639183791.0,21980490454.0,19406654259.0,-8826315342.0,12221047445.0,-6008929966.0,4930356141.0,-4959133089.0,17544672687.0,17579437753.0,5228087259.0,16909619227.0,-10529085854.0,16280099519.0,-2535610877.0,23579233205.0,13095645413.0,-260116463.7
Fiji,Oceania,FJI,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,6400000.0,6500000.0,8500000.0,15699999.9,14300000.0,14100000.0,7330000.0,17100000.0,12190000.0,10170587.69,36334087.82,36249750.06,36827764.64,31946263.97,23314315.29,21672150.93,8032725.264,16159396.5,31602682.5,30606741.57,-30386755.88,-40188200.05,37791314.98,-3243015.356,-31281482.11,-22683100.26,-72186987.81,-60193603.13,20334035.18,-147083835.8,591375.1146,41301896.35,30672578.33,40310494.54,250597673.1,172951928.7,583975309.3,464230334.1,679220489.3,308373711.0,178091735.6,217158525.7,277313672.0,243782754.0,377869372.3,205373209.1,391619655.4,387602565.3,468861002.9,322282826.1,239380737.9,409894560.5,103581591.6,28976170.0
France,Europe,FRA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,621212781.7,525655900.0,656666980.5,1125479247.0,1846644388.0,1563849883.0,977422843.6,1896159372.0,2471468400.0,2588309413.0,3282773278.0,2469631625.0,1585298782.0,1725670869.0,2397989219.0,2595492780.0,3255870956.0,5139716802.0,8489906284.0,10303924629.0,13183285335.0,15152742090.0,21839501253.0,20754044036.0,15797125295.0,23736300874.0,21971888803.0,23047924755.0,29518429032.0,45971216472.0,41389082665.0,50142053919.0,51550483854.0,42350800678.0,35608535813.0,85137061931.0,78957053786.0,83777598395.0,67997446905.0,18422928062.0,38889439213.0,44205811127.0,32944663318.0,33461592994.0,5063648998.0,43133325471.0,35623357280.0,43733253504.0,77493098693.0,53499337504.0,19368829836.0,98012545019.0,110000000000.0,8803377982.0
"Micronesia, Fed. Sts.",Oceania,FSM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20209300.0,,,,,,,,,
Gabon,Africa,GAB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-700000.0,15699999.9,17399999.9,15900000.0,79599999.9,166900000.0,38700000.0,34899999.9,56546282.41,55048465.05,31522217.03,54575942.02,131738211.4,111844131.9,8124375.431,15091384.25,110249347.8,89806044.84,132550733.9,-30532121.0,73457901.59,-54589233.79,126940086.2,-113715590.7,-99602904.0,-195496960.3,-285112515.1,-114712203.8,132605754.2,89452781.63,278061232.0,-100615451.0,1160708.31,99666154.02,313970792.0,326161877.9,1379930.0,654808577.2,693511289.0,635674956.8,523939106.2,1123536919.0,677327365.5,324032442.4,1263109047.0,41707702.33,45300000.0,-83709000.0,-62928330.0,-33779110.0,,,,
United Kingdom,Europe,GBR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1487998812.0,1771224349.0,1207963191.0,2722732320.0,4373743380.0,3318535790.0,3006207709.0,4426545754.0,3787370849.0,6469481160.0,10122844316.0,5879375698.0,5413259759.0,5178781726.0,-347322544.8,5476472897.0,8569621722.0,13074923702.0,26430921298.0,27108240789.0,41363405439.0,23244186242.0,23011210834.0,19686257927.0,19561337402.0,29129258041.0,32412668835.0,51311836384.0,110000000000.0,130000000000.0,164000000000.0,56090924809.0,89760582753.0,36011240473.0,87059621382.0,253000000000.0,204000000000.0,210000000000.0,253000000000.0,14547108445.0,66734551294.0,27012050072.0,46750789728.0,54473175400.0,58890445253.0,45333483122.0,325000000000.0,125000000000.0,-25055440307.0,19790761929.0,157000000000.0,5055966701.0,44897919401.0,-89439143375.0
Georgia,Asia,GEO,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,242500000.0,265300000.0,82300000.0,131466678.3,109871635.5,160398660.5,334891041.6,492732940.0,453107292.0,1171394522.0,1892093991.0,1602232456.0,660800885.3,920915812.7,1170087550.0,968196197.6,1046562195.0,1836879043.0,1735307119.0,1659824033.0,1930381395.0,1304024908.0,1397879177.0,544109653.9,1271256434.0,2286908992.0,2085707951.0
Ghana,Africa,GHA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,67799999.9,30600000.0,11500000.0,14400000.0,14270000.0,70869955.0,-18260970.0,19217479.38,9696236.565,-2800000.0,15600000.0,16263752.0,16300000.0,2400000.0,2000000.0,5600000.0,4300000.0,4700000.0,5000000.0,15000000.0,,,,,,106500000.0,120000000.0,81800000.0,167400000.0,243700000.0,165900000.0,89320000.0,58930000.0,136751000.0,139270000.0,144970000.0,636010000.0,1383177930.0,2714916344.0,2372540000.0,2527350000.0,3247588000.0,3294520000.0,3227000000.0,3363389444.0,3192320531.0,3485333369.0,3254990000.0,2989035000.0,3879831470.0,1875782953.0,2533586462.0,1428411737.0,1319315615.0
Guinea,Africa,GIN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,780000.0,1450000.0,870000.0,-700000.0,-1830000.0,630000.0,-520000.0,560000.0,-1310000.0,-400000.0,380000.0,700000.0,1110000.0,8400000.0,12850000.0,15680000.0,12330000.0,17860000.0,38770000.0,19690000.0,2720000.0,210000.0,769000.0,23774000.0,17301000.0,17810000.0,63452427.0,9942000.0,1677000.0,491270.0,78966000.0,,105000000.0,125000000.0,385900000.0,381880000.0,91030000.0,-101350000.0,956060000.0,605560000.0,190000.0,-73758603.66,53272458.42,1618447260.0,577590000.0,352760000.0,44400000.0,176350000.0,197610000.0,658300000.0,1307980000.0
"Gambia, The",Africa,GMB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,100000.0,1700000.0,1700000.0,1399999.9,1200000.0,100000.0,900000.0,-560000.0,2104763.226,12364861.6,280000.0,2009878.342,270000.0,-400000.0,-1700000.0,-500000.0,-1990000.0,1525217.664,1177623.969,13713834.32,,9270433.339,6323269.186,10741221.68,9716366.67,7729249.072,10655113.98,11666476.04,,,,,,18272720.34,55526319.44,53650280.02,82208102.59,78094820.96,70792382.32,39447343.71,37140887.81,36077136.08,41183457.77,68340322.38,23014092.04,71976051.7,69830172.21,64338516.04,81805006.6,71083305.87,189576190.8,251822628.8,231488000.0,208372222.2
Guinea-Bissau,Africa,GNB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,-130000.0,,40000.0,,230000.0,,,0.0,0.0,2290000.0,1439999.9,820000.0,120000.0,680000.0,470000.0,,,,,,,977420.0,,,,,395613.5963,3545253.689,4005503.687,1915633.352,8692468.09,17887123.56,18770117.49,6630074.028,18890200.0,26240200.0,25024047.39,6624917.193,19639703.8,28852727.69,18575499.45,23998591.37,15691197.95,20563818.22,71658680.34,20989721.61,18529723.35,21658003.84,257470.0
Equatorial Guinea,Africa,GNQ,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,-20000.0,,,-180000.0,450000.0,520000.0,2169999.9,2439999.9,5629999.9,1679999.9,500000.0,890258.9696,11073778.66,41324758.93,6018320.158,22301675.64,16995533.49,126924170.7,376180404.2,,,,,,,,,,,,,,,,,,,1266380.0,27659200.0,-26873020.0,-208841010.0,166025210.0,16501440.0,225183210.0,-687760.0,
Greece,Europe,GRC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,50000000.0,42000000.0,55000000.0,62000000.0,67000000.0,24000000.0,305000000.0,387000000.0,428000000.0,613000000.0,672000000.0,520000000.0,436000000.0,439000000.0,485000000.0,447000000.0,471000000.0,683000000.0,907000000.0,752000000.0,1005000000.0,1135000000.0,1144000000.0,977000000.0,981000000.0,1053000000.0,1058000000.0,984000000.0,-275600000.0,82701091.42,-8195469.288,2001266.562,34180546.54,1408086699.0,2147927927.0,688484256.6,5411403362.0,1957124444.0,5733447473.0,2766296835.0,532926980.5,1092191388.0,1662090330.0,2945271845.0,2697339246.0,1268938506.0,2698544612.0,3439131880.0,4025447789.0,4999635990.0,3303648833.0,6132475888.0,7947989003.0,4722066764.0
Grenada,North America,GRD,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,-100000.0,1400000.0,0.0,0.0,0.0,1900000.0,2500000.0,2800000.0,4111111.111,4481481.481,14722222.22,14981481.48,10481481.48,12874074.07,15274074.07,22581481.48,20248148.15,19311111.11,19977777.78,16962962.96,33500000.0,48685185.19,41551851.85,57489395.58,89573443.43,77853769.58,99087992.45,126368484.2,81610825.36,102721704.3,165223965.0,144428158.5,108699954.4,55654134.82,85923082.65,49813748.83,130377747.9,83736824.36,154268835.2,109416203.8,153278369.8,185990696.4,208615795.7,141277504.9,152223567.2,156234559.3,163816991.1
Guatemala,North America,GTM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,29399999.9,28600000.0,15900000.0,34799999.9,47399999.9,80000000.0,12500000.0,97500000.0,127200000.0,117000000.0,110700000.0,127100000.0,77100000.0,45000000.0,38000000.0,61800000.0,68800000.0,150200000.0,329900000.0,76200000.0,47700000.0,90700000.0,94100000.0,142500000.0,65200000.0,75200000.0,76900000.0,631400000.0,1346300000.0,924600000.0,-788600000.0,-936494410.4,-1016996774.0,19488617.6,321400000.0,540000000.0,635300000.0,859200000.0,731386670.0,499821250.0,1102460180.0,876760590.0,1399819890.0,1522143500.0,1407555280.0,1203355080.0,845786560.0,998344470.0,922397870.0,1170758860.0,1004371660.0,3626364530.0,1450072830.0,1583156540.0
Guyana,South America,GUY,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,9000000.0,-2439999.9,2500000.0,8199999.9,1360000.0,800000.0,5009999.9,-1764705.883,4019999.9,588235.2943,588235.2943,-1777777.778,4433333.335,4733333.335,4489019.519,1810974.269,-9000000.0,4349999.9,2100000.0,-2060000.0,,354480.0,146610000.0,69540000.0,106690000.0,74420000.0,59000000.0,52000000.0,44000000.0,46000000.0,67100000.0,56000000.0,43600000.0,26100000.0,30000000.0,76800000.0,102400000.0,152400000.0,178000000.0,164000000.0,198000000.0,246800000.0,277910000.0,200558390.0,237750048.6,137700000.0,162654036.4,327343651.2,1180405596.0,1695179887.0,1294482521.0,2236503735.0,440109966.1,6900000.0
High income,Global categories,HIC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,9291565074.0,10891180620.0,12433621668.0,15603064874.0,18942269014.0,19632926468.0,15678161355.0,22205427922.0,27301974576.0,34559087071.0,45895788221.0,57346557475.0,54587815458.0,43860443592.0,50666564854.0,33470248642.0,72278220409.0,128000000000.0,148000000000.0,180000000000.0,267000000000.0,176000000000.0,163000000000.0,194000000000.0,223000000000.0,318000000000.0,310000000000.0,396000000000.0,645000000000.0,1040000000000.0,1430000000000.0,773000000000.0,604000000000.0,579000000000.0,832000000000.0,1300000000000.0,1830000000000.0,2740000000000.0,1920000000000.0,1100000000000.0,1260000000000.0,1720000000000.0,1430000000000.0,1460000000000.0,1390000000000.0,2180000000000.0,2210000000000.0,1780000000000.0,557000000000.0,1360000000000.0,868000000000.0,1690000000000.0,1300000000000.0,489000000000.0
"Hong Kong SAR, China",Asia,HKG,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,49822078.0,59483393.5,110442097.0,271274584.7,153444422.9,377359617.8,255361829.7,273737273.0,477382649.1,648065889.9,710201409.3,2062785582.0,1236856768.0,1144127082.0,1287739696.0,-267220620.9,1888313590.0,6249829234.0,4978949480.0,2041094981.0,2448000000.0,2825000000.0,8254000000.0,17713000000.0,21437000000.0,25000000000.0,26530876000.0,24406800000.0,13939361336.0,25355410569.0,70495739306.0,31291719645.0,6747855221.0,18567357065.0,22194238605.0,40963127271.0,44901793969.0,62121011424.0,67035187588.0,54275707074.0,82709142976.0,96135081265.0,74887135901.0,76857453418.0,130000000000.0,181000000000.0,133000000000.0,126000000000.0,97036255479.0,58299361095.0,117000000000.0,137000000000.0,122000000000.0,111000000000.0
Honduras,North America,HND,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,8400000.0,7400000.0,3000000.0,6599999.9,-1150000.0,7000000.0,5250000.0,8900000.0,13150000.0,28200000.0,5800000.0,-3600000.0,13800000.0,21000000.0,20450000.0,27500000.0,30000000.0,38650000.0,48300000.0,51000000.0,43500000.0,52100000.0,47600000.0,26700000.0,34800000.0,50000000.0,90900000.0,121500000.0,99000000.0,237300000.0,349978000.0,309826700.0,287314900.0,390166272.9,592120092.9,601059572.2,717591908.2,966926354.3,1200798087.0,494497450.5,607376418.1,1042571021.0,1081346796.0,1069029263.0,1704790710.0,1316679827.0,1147030450.0,949955941.5,1442587576.0,955095298.0,236016866.2,800315953.2,758286498.8,1086111945.0
Heavily indebted poor countries (HIPC),Global categories,HPC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,306793998.9,143209999.6,259054984.0,380329998.9,377841910.0,513134920.6,541019849.5,421326634.5,695217442.3,694128839.6,789971792.5,754371998.3,483790872.0,188085491.4,203002617.8,578010393.1,-15811822.05,553089685.8,619129808.4,919883278.6,362293292.1,577279995.2,500744083.3,362956569.0,707648533.8,1256606465.0,1441393543.0,2893378517.0,1723382956.0,3777270152.0,3944242565.0,2785694030.0,4150703101.0,4385492227.0,4473808868.0,7150426772.0,10042999948.0,14591139993.0,18282218396.0,14914572162.0,22894683384.0,27463140820.0,31772332582.0,34360587836.0,29777594765.0,28929527504.0,24033326770.0,24613804319.0,22381344563.0,22486218002.0,18465591808.0,31568687794.0,26954486151.0,20738160923.0
Croatia,Europe,HRV,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,144186480.2,114440874.4,108053139.7,492528182.7,596514805.2,1004077220.0,1454741834.0,1015069997.0,1036758146.0,980784304.8,1846434012.0,1314179917.0,1814728743.0,3346611893.0,4645807617.0,5249620116.0,3069599256.0,1545050408.0,1248979436.0,1465100045.0,953913354.2,3187739083.0,488655917.6,1574455104.0,1820430355.0,1645992914.0,3978656308.0,1471750500.0,5125181839.0,3927390914.0,3341914871.0
Haiti,North America,HTI,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2799999.9,3400000.001,4059985.039,6979999.995,7939993.416,2640000.001,7780000.002,8000000.002,10000000.0,12000000.0,13000000.0,8340000.002,7080000.001,8420000.002,4460000.0,4920000.0,4820000.0,4680000.0,10100000.0,9360000.0,-8000000.0,-1800000.0,-2200000.0,-2800000.0,,7400000.0,4100000.0,4000000.0,10760000.0,30000000.0,13250000.0,4400000.0,5700000.0,13800000.0,5900000.0,26000000.0,160600000.0,74500000.0,29800000.0,55470000.0,178000000.0,119000000.0,156000000.0,161918586.3,99000000.0,105680000.0,104900000.0,374860000.0,105000000.0,75000000.0,25000000.0,51299000.0,39413200.0,23647920.0
Hungary,Europe,HUN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1462141210.0,1479165394.0,2349715111.0,1144083870.0,4804151332.0,3288936449.0,4164123320.0,3261654750.0,3384965975.0,2747712560.0,4058819561.0,3643428380.0,4157510420.0,4538099567.0,27489690204.0,18678720025.0,70631297039.0,74741370129.0,-2986078748.0,-20952692165.0,10563869737.0,10670096332.0,-3730081936.0,12880113630.0,-5469731522.0,69453473203.0,-12371761180.0,-64648352414.0,98265233190.0,167000000000.0,33487981474.0,-1987414897.0,-72234232901.0
IBRD only,Global categories,IBD,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2500289260.0,2720200628.0,1748615738.0,3634336189.0,4556999344.0,5346927976.0,4025331675.0,4092271769.0,5846646741.0,6803225509.0,8125768965.0,11655673791.0,10139062141.0,8709356810.0,8847409141.0,10322326248.0,9528583085.0,10334804752.0,17587091682.0,18997780421.0,19981824400.0,28280836057.0,40642894010.0,57047929024.0,79493504516.0,92374482549.0,119000000000.0,156000000000.0,155000000000.0,168000000000.0,156000000000.0,163000000000.0,145000000000.0,157000000000.0,222000000000.0,299000000000.0,396000000000.0,551000000000.0,627000000000.0,417000000000.0,616000000000.0,727000000000.0,674000000000.0,715000000000.0,651000000000.0,603000000000.0,543000000000.0,519000000000.0,599000000000.0,568000000000.0,533000000000.0,795000000000.0,591000000000.0,397000000000.0
IDA & IBRD total,Global categories,IBT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,3185749259.0,3228200628.0,2441930722.0,4576286187.0,5315430383.0,6386014546.0,5057396785.0,5087855049.0,6914468757.0,8072175319.0,8527448083.0,13331873315.0,11305460472.0,9615144465.0,9430034344.0,11752393359.0,10015078860.0,11812809813.0,19008898496.0,22275565390.0,21705508840.0,30425643150.0,43048540045.0,59986537469.0,83535429411.0,95866139754.0,123000000000.0,161000000000.0,158000000000.0,175000000000.0,162000000000.0,168000000000.0,153000000000.0,166000000000.0,232000000000.0,317000000000.0,422000000000.0,586000000000.0,670000000000.0,452000000000.0,656000000000.0,777000000000.0,724000000000.0,769000000000.0,700000000000.0,652000000000.0,589000000000.0,566000000000.0,639000000000.0,610000000000.0,567000000000.0,844000000000.0,634000000000.0,436000000000.0
IDA total,Global categories,IDA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,685459998.9,507999999.7,693314983.7,941949998.5,758431038.1,1039086571.0,1032065110.0,995583280.2,1067822016.0,1268949810.0,401679118.5,1676199524.0,1166398331.0,905787654.7,582625203.0,1430067111.0,486495775.5,1478005060.0,1421806814.0,3277784969.0,1723684440.0,2144807093.0,2405646035.0,2938608445.0,4041924895.0,3491657205.0,3889753223.0,5164837273.0,3288567156.0,6088465423.0,6461485111.0,4915937293.0,7399330604.0,8565581554.0,10345747465.0,17755265323.0,25476550079.0,35591292078.0,42649349357.0,35199699331.0,40656540046.0,49560749509.0,50219446571.0,53546249754.0,48524460724.0,49391842882.0,45291836575.0,46857107118.0,40352896260.0,42702540831.0,33528604457.0,48753401865.0,42321331107.0,38367297574.0
IDA blend,Global categories,IDB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,419709999.8,417170000.0,519449999.4,630009999.6,483442128.3,611147831.6,481040978.4,566456574.0,407570618.6,639576448.4,-236445794.5,1097002435.0,781479221.1,946915263.4,393474232.7,1145137433.0,376555408.6,1002043372.0,780718048.3,2139203901.0,1019785369.0,1254245805.0,1630170499.0,2116371307.0,2655628295.0,1910386318.0,1948062216.0,1547788637.0,1260762651.0,2125852932.0,2105069982.0,1861745729.0,3844337991.0,3682389471.0,4083370110.0,9122669606.0,12390122475.0,15858678148.0,17827695522.0,15056932609.0,12789661897.0,15591258966.0,12082868679.0,12730351760.0,13316973044.0,12857768422.0,10378562681.0,10048253682.0,6962183839.0,8435949920.0,5159311709.0,9646888605.0,7457208341.0,7897028145.0
Indonesia,Asia,IDN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,145380000.0,299069999.9,253520000.0,581000000.0,182120000.0,1292060000.0,747590000.0,235000000.0,417709999.9,226000000.0,180000000.0,133000000.0,225000000.0,292000000.0,222000000.0,310000000.0,258000000.0,385000000.0,576000000.0,682000000.0,1093000000.0,1482000000.0,1777000000.0,2004000000.0,2109000000.0,4346000000.0,6194000000.0,4677000000.0,-240800000.0,-1865620963.0,-4550355286.0,-2977391857.0,145085548.7,-596923827.8,1896082770.0,8336257208.0,4914201435.0,6928480000.0,9318453650.0,4877369178.0,15292009411.0,20564938227.0,21200778608.0,23281742362.0,25120732060.0,19779127977.0,4541713739.0,20510310832.0,18909826044.0,24993551748.0,19175077748.0,21213080330.0,24702029705.0,22085914486.0
IDA only,Global categories,IDX,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,265749999.1,90829999.7,173864984.3,311939998.9,274988909.9,427938739.0,551024131.9,429126706.1,660251397.4,629373361.3,638124913.0,579197088.9,384919109.7,-41127608.74,189150970.2,284929677.5,109940366.9,475961688.4,641088765.6,1138581068.0,703899070.6,890561288.6,775475535.8,822237138.0,1386296600.0,1581270887.0,1941691007.0,3617048637.0,2027804505.0,3962612491.0,4356415128.0,3054191564.0,3554992613.0,4883192083.0,6262377355.0,8632595716.0,13086427603.0,19732613930.0,24821653835.0,20142766722.0,27866878149.0,33969490542.0,38136577892.0,40815897994.0,35207487681.0,36534074460.0,34913273895.0,36808853436.0,33390712421.0,34266590911.0,28369292748.0,39106513260.0,34864122766.0,30470269429.0
India,Asia,IND,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,45460000.0,47659999.9,17789999.9,37909999.9,56969999.9,-10326246.71,-7706430.543,-36060000.0,18090000.0,48570000.0,79159999.9,91920000.0,72079999.9,5639999.9,19239999.9,106090000.0,117730000.0,212319999.9,91250000.0,252099999.9,6000000.0,73537638.39,276512439.0,550370024.9,973271468.7,2143628110.0,2426057022.0,3577330042.0,2634651658.0,2168591054.0,3584217307.0,5128093562.0,5208967106.0,3681984671.0,5429250990.0,7269407226.0,20029119267.0,25227740887.0,43406277076.0,35581372930.0,27396885034.0,36498654598.0,23995685014.0,28153031270.0,34576643694.0,44009492130.0,44458571546.0,39966091359.0,42117450737.0,50610647354.0,64362364994.0,44727277563.0,49940258404.0,28078983530.0
Ireland,Europe,IRL,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,32000000.0,25000000.0,31000000.0,52000000.0,51200000.0,158169999.9,172680000.0,136240000.0,375259999.9,336680000.0,286449999.9,203449999.9,242009999.9,169650000.0,121360000.0,163660000.0,250293354.5,322476620.4,257438683.1,192759335.7,363884000.0,193144000.0,214387000.0,220008000.0,436715000.0,820864000.0,727967000.0,759806900.0,3904756670.0,6108922930.0,4628708310.0,4065288010.0,11025363510.0,5549448440.0,18068825940.0,47001243614.0,22070063905.0,59934755383.0,23287686336.0,53974309647.0,37748455284.0,23699352433.0,58090414123.0,72540330764.0,105000000000.0,226000000000.0,79795011378.0,71124020352.0,80581468517.0,31252184929.0,35288206770.0,77722796051.0,-35575910808.0,-140000000000.0
"Iran, Islamic Rep.",Asia,IRN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,28000000.0,65200000.0,91200000.0,561500000.0,323500000.0,494399999.9,-101590000.0,345690000.0,909059999.9,164349999.9,80909999.9,28219999.9,-136090000.0,-78519999.9,42689999.9,-38149999.9,-112440000.0,-307630000.0,60539999.9,-19420000.0,55996000.0,17972000.0,30686000.0,-132535000.0,2000000.0,17000000.0,26000000.0,53000000.0,24000000.0,35000000.0,39000000.0,50000000.0,15201000.0,-325706000.0,104573000.0,414564000.0,148445000.0,358571000.0,202152000.0,95569000.0,238956000.0,257628000.0,1356030000.0,189204000.0,3442000.0,119691000.0,104112330.0,75748440.0,74601110.0,84820630.0,78390060.0,81605350.0,100000000.0,86665140.0
Iraq,Asia,IRQ,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-910000.0,-180000.0,-90000.0,-6549999.9,-8830000.0,-44920000.0,1350000.0,4389999.9,300000.0,1610000.0,1530000.0,4120000.0,2419999.9,-234000.0,-2749000.0,-1159999.9,918000.0,-4291000.0,-3383000.0,390000.0,,,,,,,,,,,,,,,,515300000.0,383000000.0,971800000.0,1855700000.0,1598300000.0,1396200000.0,2082000000.0,3400000000.0,-2335300000.0,-10176400000.0,-7574200000.0,-6255900000.0,-5032400000.0,-4885100000.0,-3075600000.0,-2859100000.0,-2637300000.0,-2088200000.0,-5363500000.0
